month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-01,-0.049362,-0.122281,0.008074,-0.029586,-0.081794,-0.061485,0.00882,-0.017768,-0.025291,-0.124245
2000-02-01,-0.015667,-0.100469,-0.042334,-0.107046,-0.055172,0.105068,-0.117014,-0.121538,-0.065387,-0.055715
2000-03-01,0.096832,0.100881,0.124355,0.182417,0.139096,0.083893,0.037603,0.109138,0.08995,0.141429
2000-04-01,-0.035121,-0.03322,-0.014925,0.009659,0.014446,-0.091847,0.053019,0.065459,-0.011717,-0.020822
2000-05-01,-0.015723,-0.031557,0.117424,0.022321,-0.004219,-0.103977,0.071329,-0.002194,-0.026804,-0.05398
2000-06-01,0.019726,-0.085178,-0.054891,-0.048291,-0.039254,0.099556,0.056548,-0.033447,0.002119,-0.054049
2000-07-01,-0.016348,0.008751,-0.038105,0.094079,0.01547,-0.050173,-0.036533,0.015482,-0.014799,0.015873
2000-08-01,0.06604,0.022871,0.109208,0.09561,0.099021,0.098057,-0.012211,0.038961,0.035408,-0.041466
2000-09-01,-0.054767,-0.098666,0.016482,0.02175,-0.028979,-0.17943,0.044097,0.131571,-0.036269,0.001399
2000-10-01,-0.004678,0.08864,-0.027182,-0.008621,0.022495,-0.057278,0.069418,0.058083,0.015054,-0.012555
2000-11-01,-0.074653,-0.025296,-0.052451,-0.051087,-0.034,-0.205147,0.034503,-0.000457,-0.091102,-0.024793
2000-12-01,-0.005159,0.145118,0.101828,0.085112,0.039436,-0.098921,0.036274,-0.013508,0.018517,0.070356
2001-01-01,0.044459,-0.026696,-0.031864,-0.002373,0.00384,0.191218,-0.07291,-0.056271,0.072294,0.116288
2001-02-01,-0.095388,0.01295,-0.012138,-0.067278,-0.05993,-0.249062,0.006042,0.020754,-0.019165,-0.071404
2001-03-01,-0.056027,-0.049978,-0.029723,-0.029976,-0.095653,-0.114602,-0.069352,-0.014553,-0.064023,-0.014582
2001-04-01,0.070443,0.10666,0.103257,0.036172,0.114329,0.161694,0.019418,0.048258,0.073826,0.046378
2001-05-01,0.008326,0.038462,-0.009448,0.044,0.04185,-0.040958,0.014683,0.007012,0.038195,0.02381
2001-06-01,-0.023847,-0.034468,-0.090879,-0.007277,-0.061715,0.019544,-0.046122,-0.050285,-0.011307,-0.007916
2001-07-01,-0.010196,-0.00272,-0.011532,-0.009507,-0.002076,-0.069223,0.03044,-0.008989,-0.019966,0.044453
2001-08-01,-0.059333,-0.004091,-0.042333,-0.066122,-0.034327,-0.122044,0.00479,-0.035633,-0.05076,-0.087543
2001-09-01,-0.081831,-0.118811,-0.096364,-0.056764,-0.14683,-0.163771,-0.0013,-0.009359,-0.144812,-0.126529
2001-10-01,0.013022,0.027083,0.040279,-0.014182,0.017744,0.109091,-0.006385,-0.052632,0.005106,0.052677
2001-11-01,0.077977,0.126775,-0.055845,0.06494,0.100042,0.149415,0.044177,-0.012626,0.116003,0.133168
2001-12-01,0.005636,-0.029921,0.057004,0.019508,0.049258,-0.022005,-0.019614,0.03196,0.024173,0.045411
2002-01-01,-0.009799,0.023343,-0.035581,-0.011407,-0.063177,-0.010833,-0.006693,-0.036033,-0.007421,0.032867
2002-02-01,-0.017936,0.05292,0.034175,-0.017308,0.025048,-0.129907,0.021007,-0.001851,0.045981,0.005416
2002-03-01,0.033297,0.030725,0.088465,0.066125,0.027125,0.04909,0.016096,0.053162,0.057989,0.012717
2002-04-01,-0.058156,-0.047237,-0.035999,-0.025414,-0.069016,-0.120905,-0.037165,-0.060681,-0.006083,-0.027963
2002-05-01,-0.005934,0.049579,-0.017594,-0.003023,0.004337,-0.04147,-0.011142,-0.008311,0.013941,-0.005137
2002-06-01,-0.073742,-0.017101,-0.036704,-0.042774,-0.061304,-0.133625,-0.101724,-0.067167,-0.071545,-0.052648
2002-07-01,-0.07882,-0.113411,-0.13855,-0.083135,-0.056604,-0.094817,-0.042697,-0.147216,-0.028902,-0.119403
2002-08-01,0.006801,-0.00535,0.015064,0.018655,-0.015556,-0.00838,0.007981,0.039652,0.009673,0.030178
2002-09-01,-0.104728,-0.129547,-0.071345,-0.114892,-0.115255,-0.166901,-0.072099,-0.120828,-0.061933,-0.089076
2002-10-01,0.082284,0.057094,0.018431,0.091437,0.04918,0.247675,0.038909,-0.023032,0.058314,0.06749
2002-11-01,0.061681,0.120321,0.041299,0.037234,0.052246,0.158537,-0.027724,0.029057,0.030901,0.046281
2002-12-01,-0.056546,-0.045869,0.000245,-0.054128,-0.039303,-0.13212,0.002765,0.032358,-0.037602,-0.085208
2003-01-01,-0.024595,-0.049899,-0.025078,-0.012727,-0.05391,-0.023649,-0.034102,-0.023499,-0.00339,-0.033319
2003-02-01,-0.013479,-0.026525,0.029398,-0.030847,-0.0154,0.004844,-0.030633,-0.053476,-0.022298,-0.004476
2003-03-01,0.002289,0.006302,0.001312,-0.009159,0.010757,-0.015152,0.000252,0.05066,0.035628,0.023567
2003-04-01,0.084612,0.090316,-0.008513,0.125723,0.108234,0.091608,0.029618,0.086413,0.032934,0.117026
2003-05-01,0.054836,0.030938,0.106191,0.05092,0.027103,0.085843,0.049163,0.101051,0.020652,0.053171
2003-06-01,0.01073,0.009138,-0.012741,0.004322,0.020923,0.00708,0.00956,0.013781,0.044227,0.014517
2003-07-01,0.018027,0.07863,-0.035343,0.043585,0.033051,0.031049,-0.001488,-0.066908,-0.015002,0.018457
2003-08-01,0.020626,0.027728,0.063793,-0.01171,0.038911,0.047727,0.01689,0.019864,-0.037037,0.051106
2003-09-01,-0.010745,-0.04484,-0.020639,0.009041,-0.027163,-0.008677,-0.003848,0.049621,0.002749,-0.047648
2003-10-01,0.053527,0.095282,0.009563,0.069264,0.061829,0.073304,0.045276,0.006849,0.006832,0.091008
2003-11-01,0.010921,0.022585,0.007825,-0.003681,0.019814,0.014271,0.01177,0.002268,0.021429,0.008973
2003-12-01,0.050217,0.09787,0.130861,0.04523,0.066225,0.031209,0.017718,0.065238,0.057784,0.039986
2004-01-01,0.01977,-0.044211,0.022505,0.032705,0.01009,0.042689,0.0,0.020574,0.027529,-0.005716
2004-02-01,0.013571,0.052136,0.052538,0.028571,-0.007399,-0.025412,0.056933,0.0189,0.010652,0.021718
2004-03-01,-0.013261,-0.023136,-0.006184,-0.011576,-0.012265,-0.026557,-0.00254,0.010652,-0.041687,-0.006195
2004-04-01,-0.018921,-0.046307,0.017042,-0.043537,-0.000379,-0.038195,0.013112,-0.042763,0.031073,-0.011339
2004-05-01,0.017123,0.02809,-0.003016,0.01707,0.024621,0.039196,-0.005608,0.012027,-0.00324,0.006371
2004-06-01,0.018463,0.049974,0.062309,0.004391,0.061656,0.027295,0.005499,0.017193,-0.003708,0.0026
2004-07-01,-0.032219,-0.022778,0.030813,-0.021344,-0.027913,-0.06087,-0.049372,0.015152,-0.053665,-0.037939
2004-08-01,0.002436,0.016813,-0.015408,0.032535,0.000718,-0.044239,0.017768,0.04063,0.016252,-0.001972
2004-09-01,0.010069,0.040005,0.097435,-0.009056,0.02147,0.029064,-0.026278,0.006337,-0.017396,0.02884
2004-10-01,0.012885,-0.009437,0.006012,0.005271,0.010219,0.043933,0.006464,0.048703,-0.02223,0.040385
2004-11-01,0.044532,0.081348,0.067445,0.031108,0.062783,0.051102,0.024771,0.044538,0.019538,0.041898
2004-12-01,0.030095,0.013285,-0.028235,0.041264,0.024821,0.026104,0.037389,0.024501,0.055162,0.046657
2005-01-01,-0.022421,-0.030609,0.033866,-0.021618,-0.028001,-0.056371,0.011699,0.021185,-0.031136,-0.042788
2005-02-01,0.020904,0.078765,0.167776,-0.006696,0.011589,0.001506,-0.001285,0.021449,0.030085,-0.005329
2005-03-01,-0.018262,-0.026497,-0.019056,-0.037926,-0.000435,-0.019549,-0.008768,0.011072,-0.005623,-0.011663
2005-04-01,-0.018735,-0.071287,-0.054117,0.001761,-0.036477,-0.035276,-0.010426,0.030875,0.034829,-0.063631
2005-05-01,0.032225,-0.006426,0.027867,0.029536,0.031719,0.069422,0.023266,-0.000666,0.012621,0.061836
2005-06-01,0.00157,-0.019736,0.069831,0.012482,-0.026292,-0.012884,-0.019207,0.05925,-0.00524,-0.004275
2005-07-01,0.038261,0.055269,0.070866,0.015609,0.038121,0.056727,0.032088,0.022497,0.022559,0.056742
2005-08-01,-0.009374,-0.041899,0.063866,-0.016372,-0.023607,-0.009501,-0.017462,0.006508,-0.003467,-0.03291
2005-09-01,0.008009,0.007725,0.062749,0.008571,0.016723,0.002398,0.014065,0.04221,-0.005517,-0.028382
2005-10-01,-0.023651,0.002182,-0.090367,0.030488,-0.014257,-0.022967,-0.004725,-0.063988,-0.030622,-0.020314
2005-11-01,0.043952,0.07656,0.014953,0.047666,0.05819,0.063173,0.009063,-0.00159,0.012175,0.039899
2005-12-01,-0.001821,0.028511,0.018099,0.000252,0.004773,-0.030488,0.0013,0.008863,0.034576,-0.008423
2006-01-01,0.024014,0.048217,0.146094,0.008841,0.002864,0.033493,0.001717,0.024212,0.012926,0.017764
2006-02-01,0.005725,-0.021424,-0.092265,0.021283,0.031101,0.002315,0.008573,0.013064,0.011516,0.007222
2006-03-01,0.016529,0.046625,0.042442,0.002973,0.044212,0.022633,0.008337,-0.045981,-0.012722,0.005881
2006-04-01,0.012632,0.035549,0.050368,0.043318,0.021598,-0.013098,0.009746,0.015894,-0.030957,0.012775
2006-05-01,-0.030121,-0.040299,-0.027826,-0.037691,-0.017087,-0.064989,0.002098,0.016284,-0.020975,-0.01672
2006-06-01,0.00216,0.004869,0.025157,-0.004691,-0.001319,-0.004895,0.018284,0.022913,0.000355,-0.001768
2006-07-01,0.004873,-0.037383,0.03348,0.022882,-0.056788,-0.02607,0.015709,0.048003,0.054564,-0.033244
2006-08-01,0.021823,0.030097,-0.05081,0.01179,0.011289,0.070202,0.038665,0.027482,0.028536,0.019827
2006-09-01,0.026939,-0.000221,-0.036704,0.040149,0.03807,0.04028,-0.000455,-0.014601,0.015343,0.063671
2006-10-01,0.031517,0.060051,0.042657,0.023397,0.028194,0.040455,0.017731,0.052957,0.003314,0.064664
2006-11-01,0.019885,0.04353,0.085771,0.007056,0.024504,0.027523,-0.008517,0.026544,-0.001201,0.012631
2006-12-01,0.013397,0.005533,-0.028034,0.037585,0.004931,-0.005318,0.025061,0.008608,0.010437,0.021705
2007-01-01,0.01504,0.041367,-0.00921,0.009254,0.020851,0.020206,0.020291,-0.00354,0.030457,0.028676
2007-02-01,-0.019617,0.033104,-0.020485,-0.030475,-0.008954,-0.028656,-0.013133,0.050834,-0.024051,-0.031171
2007-03-01,0.011504,0.017293,0.062688,-0.004783,0.005802,0.011714,0.018214,0.037931,0.002802,-0.003444
2007-04-01,0.044296,0.01498,0.051261,0.038731,0.046414,0.04717,0.028143,0.049118,0.073106,0.023666
2007-05-01,0.03392,0.059037,0.077797,0.024048,0.051882,0.050369,0.013504,0.004562,0.01717,0.030054
2007-06-01,-0.014574,-0.005297,0.013078,-0.040003,0.000286,-0.001259,-0.019836,-0.047428,-0.033398,-0.017451
2007-07-01,-0.03131,-0.026667,0.000145,-0.090658,0.009477,-0.001953,-0.028466,-0.039919,-0.047579,-0.059242
2007-08-01,0.012833,-0.006849,0.012029,0.025836,0.000254,0.019178,0.023592,0.015789,0.022896,0.006216
2007-09-01,0.03868,0.080464,0.074004,0.024456,0.04729,0.037732,0.045867,0.038458,0.031185,-0.008774
2007-10-01,0.013567,0.041558,0.025401,-0.017191,-0.012902,0.053022,0.015368,0.066583,0.01867,-0.004887
2007-11-01,-0.038733,-0.050388,-0.042112,-0.080937,-0.02836,-0.075352,0.027455,0.006596,0.012774,-0.05457
2007-12-01,-0.011265,0.010622,0.082739,-0.058339,-0.001364,0.019902,-0.008318,-0.001704,-0.028233,-0.0495
2008-01-01,-0.060461,-0.041966,-0.122873,0.007259,-0.055158,-0.127907,-0.055556,-0.07347,-0.045596,-0.00367
2008-02-01,-0.025843,0.023029,0.092673,-0.11359,-0.02027,-0.047312,-0.002574,-0.041051,-0.026706,-0.038674
2008-03-01,-0.009027,-0.01419,-0.0235,-0.029499,0.036151,0.011535,0.032302,0.01598,-0.04545,-0.017892
2008-04-01,0.047662,0.053274,0.103835,0.069964,0.029412,0.0625,-0.007538,0.051133,0.009945,0.023763
2008-05-01,0.015117,0.051997,0.051988,-0.069523,0.008831,0.065126,0.03038,0.035858,0.01906,0.027345
2008-06-01,-0.083369,-0.057894,0.031493,-0.173682,-0.119946,-0.093547,-0.056896,-0.00738,-0.042319,-0.115078
2008-07-01,-0.008986,-0.032351,-0.159132,0.067621,0.007939,-0.024444,0.024299,-0.064373,0.044801,0.001756
2008-08-01,0.015454,-0.015602,0.00336,-0.009709,0.027421,0.017897,0.027007,-0.01103,0.020657,0.06905
2008-09-01,-0.094022,-0.1544,-0.149162,-0.062577,-0.120489,-0.124365,-0.012473,-0.109656,-0.074137,-0.081818
2008-10-01,-0.165187,-0.223952,-0.187994,-0.219206,-0.182468,-0.161209,-0.126087,-0.130003,-0.114809,-0.176344
2008-11-01,-0.069607,-0.106867,-0.02179,-0.184804,-0.082208,-0.084084,-0.002073,0.041854,-0.063158,-0.108355
2008-12-01,0.00965,-0.005501,-0.045171,0.003364,0.022824,0.015771,0.0,-0.024266,0.071744,0.06063
2009-01-01,-0.082114,-0.073879,-0.017794,-0.261981,-0.119983,-0.047372,-0.072057,-0.001722,-0.012053,-0.106166
2009-02-01,-0.107449,-0.080247,-0.123316,-0.177489,-0.170306,-0.038147,-0.080813,-0.125259,-0.123904,-0.090768
2009-03-01,0.083206,0.153356,0.037823,0.170555,0.087868,0.111698,0.042378,0.019003,0.059889,0.12678
2009-04-01,0.099346,0.155786,0.078191,0.217934,0.180684,0.104353,0.042654,0.011742,-0.001239,0.185242
2009-05-01,0.058454,0.058434,0.128877,0.139795,0.033548,0.023188,0.050909,0.03559,0.068238,-0.007299
2009-06-01,-0.000668,-0.045307,-0.065333,-0.017938,-0.016966,0.036296,0.002034,0.053676,0.0236,0.002489
2009-07-01,0.074606,0.128682,0.053486,0.088703,0.087432,0.081823,0.066551,0.037648,0.059293,0.094887
2009-08-01,0.03694,0.023695,0.010865,0.1299,0.047739,0.016244,0.012235,0.010021,0.026911,0.03522
2009-09-01,0.03551,0.042358,0.058555,0.019524,0.058509,0.046289,0.032983,0.013868,0.00619,0.053527
2009-10-01,-0.019225,-0.051713,0.024666,-0.059572,-0.039863,-0.012458,0.014533,-0.032049,-0.020928,-0.023662
2009-11-01,0.061607,0.107703,0.028416,0.043416,0.087782,0.055313,0.036779,0.048257,0.092982,0.067114
2009-12-01,0.019012,0.020523,0.008702,-0.014165,0.016742,0.057906,-0.002291,0.054741,0.018299,0.045798
2010-01-01,-0.036343,-0.08639,-0.044027,-0.015278,-0.014754,-0.085957,-0.0102,-0.048034,0.006759,-0.028888
2010-02-01,0.031195,0.045123,0.030092,0.035261,0.053324,0.034878,0.031679,-0.013207,0.003836,0.05569
2010-03-01,0.060867,0.079141,0.028202,0.088989,0.086906,0.068377,0.037671,0.026993,0.026689,0.078055
2010-04-01,0.015492,0.002064,0.041551,0.013104,0.042574,0.012511,-0.010741,0.026298,-0.038905,0.060292
2010-05-01,-0.079482,-0.095322,-0.114505,-0.091528,-0.091188,-0.074779,-0.046326,-0.055191,-0.065091,-0.070362
2010-06-01,-0.051365,-0.072969,-0.058783,-0.057183,-0.068343,-0.053654,-0.024967,-0.006377,-0.017969,-0.096839
2010-07-01,0.068301,0.128304,0.083736,0.06517,0.104265,0.07451,0.058039,0.074664,0.013121,0.0793
2010-08-01,-0.044981,-0.030303,-0.049034,-0.078552,-0.06933,-0.056113,-0.018532,0.014488,-0.016451,-0.039758
2010-09-01,0.08947,0.077521,0.099789,0.060742,0.115115,0.116519,0.060327,0.028793,0.090533,0.110131
2010-10-01,0.038202,0.061623,0.056725,0.014954,0.028772,0.057776,0.031923,0.010835,0.022302,0.055373
2010-11-01,2.1e-05,0.011207,0.058575,-0.0068,0.013362,-0.016427,-0.015641,-0.030265,-0.028874,0.025241
2010-12-01,0.066758,0.100114,0.093014,0.106929,0.074744,0.055532,0.043981,0.0309,0.046063,0.040931
2011-01-01,0.0233,0.000781,0.071795,0.028213,0.039289,0.031759,-0.014671,0.012125,0.005714,-0.006148
2011-02-01,0.034737,0.026535,0.073684,0.027439,0.021247,0.021932,0.029086,0.012295,0.031218,0.059979
2011-03-01,-5e-05,0.017324,0.018652,-0.024815,0.021944,-0.015584,0.01225,0.001947,0.017942,-0.00594
2011-04-01,0.028961,0.021239,0.009141,-0.00061,0.027479,0.025995,0.053476,0.040477,0.064331,0.038412
2011-05-01,-0.011215,-0.027404,-0.041862,-0.032967,-0.027649,-0.010471,0.025064,0.021411,0.024688,-0.002713
